Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
23/24,AFC Champions League,Al-Nassr FC,4,3,1,-,-,-,348,cristiano ronaldo,,,
23/24,AFC CL-Qualification,Al-Nassr FC,1,-,1,-,-,-,90,cristiano ronaldo,,,
22/23,Europa League,Manchester United,6,2,2,1,-,-,531,cristiano ronaldo,,,
21/22,Champions League,Manchester United,7,6,-,1,-,-,611,cristiano ronaldo,,,
20/21,Champions League,Juventus FC,6,4,2,-,-,-,568,cristiano ronaldo,,,
19/20,Champions League,Juventus FC,8,4,1,-,-,-,712,cristiano ronaldo,,,
18/19,Champions League,Juventus FC,9,6,2,1,-,1,749,cristiano ronaldo,,,
17/18,Champions League,Real Madrid,13,15,3,2,-,-,1170,cristiano ronaldo,,,
17/18,Club World Cup,Real Madrid,2,2,-,-,-,-,180,cristiano ronaldo,,,
17/18,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,7,cristiano ronaldo,,,
16/17,Champions League,Real Madrid,13,12,6,1,-,-,1200,cristiano ronaldo,,,
16/17,Club World Cup,Real Madrid,2,4,-,-,-,-,202,cristiano ronaldo,,,
15/16,Champions League,Real Madrid,12,16,4,1,-,-,1109,cristiano ronaldo,,,
14/15,Champions League,Real Madrid,12,10,4,1,-,-,1065,cristiano ronaldo,,,
14/15,Club World Cup,Real Madrid,2,-,2,-,-,-,180,cristiano ronaldo,,,
14/15,UEFA Super Cup,Real Madrid,1,2,-,-,-,-,90,cristiano ronaldo,,,
13/14,Champions League,Real Madrid,11,17,5,1,-,-,993,cristiano ronaldo,,,
12/13,Champions League,Real Madrid,12,12,1,1,-,-,1080,cristiano ronaldo,,,
11/12,Champions League,Real Madrid,10,10,3,1,-,-,930,cristiano ronaldo,,,
10/11,Champions League,Real Madrid,12,6,4,2,-,-,1021,cristiano ronaldo,,,
09/10,Champions League,Real Madrid,6,7,1,-,-,-,450,cristiano ronaldo,,,
08/09,Champions League,Manchester United,12,4,3,2,-,-,1010,cristiano ronaldo,,,
08/09,Club World Cup,Manchester United,2,1,1,-,-,-,180,cristiano ronaldo,,,
07/08,Champions League,Manchester United,11,8,1,2,-,-,1016,cristiano ronaldo,,,
06/07,Champions League,Manchester United,11,3,5,3,-,-,951,cristiano ronaldo,,,
05/06,Champions League,Manchester United,6,-,-,1,-,-,506,cristiano ronaldo,,,
05/06,Champions League Qu.,Manchester United,2,1,1,-,-,-,157,cristiano ronaldo,,,
04/05,Champions League,Manchester United,7,-,2,-,-,-,502,cristiano ronaldo,,,
04/05,Champions League Qu.,Manchester United,1,-,-,-,-,-,64,cristiano ronaldo,,,
03/04,Champions League,Manchester United,5,-,1,-,-,-,291,cristiano ronaldo,,,
02/03,UEFA Cup,Sporting CP,2,-,1,-,-,-,118,cristiano ronaldo,,,
02/03,Champions League Qu.,Sporting CP,1,-,-,-,-,-,32,cristiano ronaldo,,,
2023,Leagues Cup,Inter Miami CF,7,10,1,1,-,-,594,lionel messi,,,
22/23,Champions League,Paris Saint-Germain,7,4,4,-,-,-,615,lionel messi,,,
21/22,Champions League,Paris Saint-Germain,7,5,-,1,-,-,630,lionel messi,,,
20/21,Champions League,FC Barcelona,6,5,2,-,-,-,540,lionel messi,,,
19/20,Champions League,FC Barcelona,8,3,4,2,-,-,661,lionel messi,,,
18/19,Champions League,FC Barcelona,10,12,3,-,-,-,837,lionel messi,,,
17/18,Champions League,FC Barcelona,10,6,2,2,-,-,783,lionel messi,,,
16/17,Champions League,FC Barcelona,9,11,2,-,-,-,810,lionel messi,,,
15/16,Champions League,FC Barcelona,7,6,1,1,-,-,630,lionel messi,,,
15/16,Club World Cup,FC Barcelona,1,1,-,-,-,-,90,lionel messi,,,
